331.00,4835
329.00,5017
331.00,5198
327.00,5381
327.00,5381
331.00,5562
329.00,5744
331.00,5925
327.00,6108
327.00,6108
331.00,6289
331.00,6289
331.00,6470
331.00,6470
331.00,6651
327.00,6834
327.00,6834
331.00,7015
329.00,7197
331.00,7378
327.00,7561
327.00,7561
331.00,7742
331.00,7742
329.00,7924
331.00,8105
331.00,8105
327.00,8288
331.00,8469
331.00,8469
329.00,8651
329.00,8833
329.00,8833
331.00,9014
331.00,9014
331.00,9195
331.00,9376
327.00,9559
331.00,9740
329.00,9922
329.00,9922
331.00,10103
327.00,10286
327.00,10286
331.00,10467
331.00,10648
331.00,10648
331.00,10829
329.00,11011
329.00,11193
331.00,11374
329.00,11556
329.00,11738
329.00,11920
329.00,11920
331.00,12101
331.00,12282
327.00,12465
331.00,12646
331.00,12646
329.00,12828
329.00,12828
331.00,13009
329.00,13191
329.00,13191
331.00,13372
331.00,13553
331.00,13553
329.00,13735
329.00,13735
329.00,13917
331.00,14098
329.00,14280
331.00,14461
327.00,14644
331.00,14825
331.00,14825
331.00,15006
331.00,15006
331.00,15187
331.00,15187
329.00,15369
331.00,15550
331.00,15550
331.00,15731
331.00,15731
331.00,15912
327.00,16095
331.00,16276
331.00,16457
327.00,16640
331.00,16821
331.00,16821
331.00,17002
331.00,17002
331.00,17183
331.00,17183
331.00,17364
327.00,17547
331.00,17728
331.00,17728
329.00,17910
329.00,17910
329.00,18092
329.00,18092
331.00,18273
329.00,18455
331.00,18636
327.00,18819
331.00,19000
331.00,19181
329.00,19363
329.00,19363
329.00,19545
331.00,19726
331.00,19726
331.00,19907
331.00,19907
331.00,20088
331.00,20088
329.00,20270
331.00,20451
331.00,20451
331.00,20632
329.00,20814
329.00,20996
329.00,20996
331.00,21177
331.00,21358
331.00,21539
327.00,21722
331.00,21903
331.00,21903
331.00,22084
331.00,22265
331.00,22265
327.00,22448
327.00,22448
331.00,22629
331.00,22810
331.00,22810
331.00,22991
331.00,22991
329.00,23173
329.00,23355
329.00,23355
331.00,23536
331.00,23717
327.00,23900
327.00,23900
331.00,24081
329.00,24263
329.00,24263
331.00,24444
329.00,24626
329.00,24808
331.00,24989
331.00,24989
331.00,25170
329.00,25352
329.00,25534
331.00,25715
331.00,25896
331.00,25896
329.00,26078
331.00,26259
329.00,26441
331.00,26622
331.00,26622
327.00,26805
331.00,26986
329.00,27168
329.00,27168
329.00,27350
329.00,27350
331.00,27531
329.00,27713
329.00,27713
331.00,27894
327.00,28077
327.00,28077
