495.00,207452
495.00,207452
504.00,207571
491.00,207693
495.00,207814
495.00,207935
495.00,208056
495.00,208177
500.00,208297
495.00,208418
495.00,208539
495.00,208660
495.00,208781
495.00,208781
495.00,208902
500.00,209022
500.00,209022
495.00,209143
495.00,209264
495.00,209264
495.00,209385
495.00,209385
500.00,209505
495.00,209626
495.00,209626
500.00,209746
500.00,209746
495.00,209867
495.00,209867
495.00,209988
495.00,209988
495.00,210109
495.00,210230
495.00,210351
495.00,210351
500.00,210471
495.00,210592
495.00,210713
495.00,210713
500.00,210833
491.00,210955
491.00,210955
495.00,211076
495.00,211076
500.00,211196
495.00,211317
495.00,211438
495.00,211559
495.00,211680
495.00,211801
500.00,211921
495.00,212042
491.00,212164
495.00,212285
495.00,212406
495.00,212527
500.00,212647
495.00,212768
495.00,212768
495.00,212889
495.00,213010
495.00,213131
495.00,213252
495.00,213252
500.00,213372
500.00,213372
495.00,213493
495.00,213493
495.00,213614
495.00,213735
495.00,213856
495.00,213856
495.00,213977
500.00,214097
500.00,214097
495.00,214218
495.00,214218
500.00,214338
495.00,214459
495.00,214580
491.00,214702
500.00,214822
495.00,214943
495.00,214943
495.00,215064
495.00,215064
495.00,215185
495.00,215306
495.00,215427
500.00,215547
500.00,215547
495.00,215668
495.00,215789
495.00,215910
495.00,215910
500.00,216030
495.00,216151
495.00,216151
500.00,216271
500.00,216391
491.00,216513
495.00,216634
495.00,216755
495.00,216755
495.00,216876
495.00,216876
500.00,216996
500.00,216996
495.00,217117
495.00,217238
495.00,217238
495.00,217359
495.00,217359
495.00,217480
495.00,217601
500.00,217721
495.00,217842
495.00,217842
500.00,217962
500.00,217962
500.00,218082
500.00,218082
495.00,218203
495.00,218203
504.00,218322
491.00,218444
491.00,218444
495.00,218565
495.00,218686
495.00,218686
495.00,218807
495.00,218928
495.00,218928
500.00,219048
500.00,219048
495.00,219169
495.00,219290
495.00,219411
495.00,219532
495.00,219532
495.00,219653
495.00,219653
500.00,219773
495.00,219894
495.00,220015
495.00,220136
495.00,220257
495.00,220378
500.00,220498
495.00,220619
495.00,220740
495.00,220861
495.00,220982
495.00,221103
500.00,221223
495.00,221344
491.00,221466
500.00,221586
500.00,221586
495.00,221707
495.00,221707
495.00,221828
495.00,221828
500.00,221948
500.00,221948
495.00,222069
495.00,222190
495.00,222311
495.00,222432
495.00,222553
500.00,222673
500.00,222673
495.00,222794
495.00,222915
495.00,222915
495.00,223036
495.00,223157
495.00,223278
500.00,223398
500.00,223398
495.00,223519
495.00,223640
495.00,223640
495.00,223761
495.00,223882
495.00,223882
495.00,224003
495.00,224003
500.00,224123
495.00,224244
495.00,224244
495.00,224365
495.00,224486
495.00,224486
495.00,224607
495.00,224728
495.00,224728
504.00,224847
495.00,224968
